count,license
4,http://creativecommons.org/licenses/by/4.0/
1657,https://creativecommons.org/share-your-work/public-domain/cc0/
4583,http://creativecommons.org/publicdomain/zero/1.0/
39268,https://creativecommons.org/licenses/by-nc/4.0/
62645,https://creativecommons.org/licenses/by/3.0/
79532,https://creativecommons.org/licenses/by/4.0/
4843212,http://opendatacommons.org/licenses/odbl/1.0/
5476623,http://creativecommons.org/licenses/by/3.0/
